participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
259	sub-259	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
259	sub-259	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
259	sub-259	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
259	sub-259	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
260	sub-260	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
260	sub-260	001	freesurfer8001ants243	8.0.0.1	default	ses-001	FAIL
260	sub-260	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
260	sub-260	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
261	sub-261	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
261	sub-261	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
261	sub-261	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
261	sub-261	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
262	sub-262	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
262	sub-262	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
262	sub-262	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
262	sub-262	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
263	sub-263	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
263	sub-263	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
263	sub-263	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
263	sub-263	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
264	sub-264	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
264	sub-264	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
264	sub-264	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
264	sub-264	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
265	sub-265	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
265	sub-265	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
265	sub-265	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
265	sub-265	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
266	sub-266	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
266	sub-266	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
266	sub-266	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
266	sub-266	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
267	sub-267	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
267	sub-267	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
267	sub-267	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
267	sub-267	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
268	sub-268	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
268	sub-268	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
268	sub-268	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
268	sub-268	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
269	sub-269	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
269	sub-269	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
269	sub-269	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
269	sub-269	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
270	sub-270	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
270	sub-270	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
270	sub-270	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
270	sub-270	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
271	sub-271	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
271	sub-271	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
271	sub-271	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
271	sub-271	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
272	sub-272	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
272	sub-272	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
272	sub-272	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
272	sub-272	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
273	sub-273	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
273	sub-273	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
273	sub-273	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
273	sub-273	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
274	sub-274	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
274	sub-274	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
274	sub-274	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
274	sub-274	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
275	sub-275	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
275	sub-275	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
275	sub-275	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
275	sub-275	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
276	sub-276	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
276	sub-276	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
276	sub-276	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
276	sub-276	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
277	sub-277	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
277	sub-277	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
277	sub-277	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
277	sub-277	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
278	sub-278	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
278	sub-278	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
278	sub-278	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
278	sub-278	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
279	sub-279	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
279	sub-279	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
279	sub-279	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
279	sub-279	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
280	sub-280	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
280	sub-280	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
280	sub-280	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
280	sub-280	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
281	sub-281	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
281	sub-281	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
281	sub-281	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
281	sub-281	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
282	sub-282	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
282	sub-282	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
282	sub-282	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
282	sub-282	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
283	sub-283	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
283	sub-283	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
283	sub-283	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
283	sub-283	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
284	sub-284	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
284	sub-284	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
284	sub-284	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
284	sub-284	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
285	sub-285	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
285	sub-285	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
285	sub-285	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
285	sub-285	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
286	sub-286	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
286	sub-286	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
286	sub-286	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
286	sub-286	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
287	sub-287	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
287	sub-287	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
287	sub-287	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
287	sub-287	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
288	sub-288	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
288	sub-288	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
288	sub-288	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
288	sub-288	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
289	sub-289	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
289	sub-289	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
289	sub-289	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
289	sub-289	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
290	sub-290	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
290	sub-290	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
290	sub-290	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
290	sub-290	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
291	sub-291	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
291	sub-291	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
291	sub-291	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
291	sub-291	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
292	sub-292	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
292	sub-292	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
292	sub-292	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
292	sub-292	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
293	sub-293	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
293	sub-293	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
293	sub-293	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
293	sub-293	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
294	sub-294	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
294	sub-294	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
294	sub-294	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
294	sub-294	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
295	sub-295	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
295	sub-295	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
295	sub-295	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
295	sub-295	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
296	sub-296	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
296	sub-296	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
296	sub-296	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
296	sub-296	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
297	sub-297	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
297	sub-297	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
297	sub-297	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
297	sub-297	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
298	sub-298	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
298	sub-298	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
298	sub-298	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
298	sub-298	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
299	sub-299	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
299	sub-299	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
299	sub-299	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
299	sub-299	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
300	sub-300	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
300	sub-300	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
300	sub-300	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
300	sub-300	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
301	sub-301	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
301	sub-301	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
301	sub-301	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
301	sub-301	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
302	sub-302	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
302	sub-302	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
302	sub-302	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
302	sub-302	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
303	sub-303	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
303	sub-303	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
303	sub-303	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
303	sub-303	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
304	sub-304	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
304	sub-304	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
304	sub-304	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
304	sub-304	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
305	sub-305	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
305	sub-305	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
305	sub-305	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
305	sub-305	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
306	sub-306	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
306	sub-306	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
306	sub-306	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
306	sub-306	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
307	sub-307	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
307	sub-307	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
307	sub-307	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
307	sub-307	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
308	sub-308	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
308	sub-308	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
308	sub-308	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
308	sub-308	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
309	sub-309	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
309	sub-309	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
309	sub-309	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
309	sub-309	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
310	sub-310	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
310	sub-310	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
310	sub-310	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
310	sub-310	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
311	sub-311	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
311	sub-311	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
311	sub-311	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
311	sub-311	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
312	sub-312	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
312	sub-312	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
312	sub-312	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
312	sub-312	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
313	sub-313	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
313	sub-313	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
313	sub-313	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
313	sub-313	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
314	sub-314	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
314	sub-314	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
314	sub-314	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
314	sub-314	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
315	sub-315	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
315	sub-315	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
315	sub-315	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
315	sub-315	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
316	sub-316	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
316	sub-316	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
316	sub-316	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
316	sub-316	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
317	sub-317	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
317	sub-317	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
317	sub-317	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
317	sub-317	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
318	sub-318	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
318	sub-318	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
318	sub-318	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
318	sub-318	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
319	sub-319	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
319	sub-319	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
319	sub-319	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
319	sub-319	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
320	sub-320	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
320	sub-320	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
320	sub-320	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
320	sub-320	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
321	sub-321	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
321	sub-321	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
321	sub-321	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
321	sub-321	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
322	sub-322	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
322	sub-322	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
322	sub-322	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
322	sub-322	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
323	sub-323	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
323	sub-323	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
323	sub-323	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
323	sub-323	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
324	sub-324	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
324	sub-324	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
324	sub-324	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
324	sub-324	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
325	sub-325	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
325	sub-325	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
325	sub-325	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
325	sub-325	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
326	sub-326	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
326	sub-326	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
326	sub-326	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
326	sub-326	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
327	sub-327	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
327	sub-327	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
327	sub-327	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
327	sub-327	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
328	sub-328	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
328	sub-328	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
328	sub-328	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
328	sub-328	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
329	sub-329	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
329	sub-329	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
329	sub-329	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
329	sub-329	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
330	sub-330	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
330	sub-330	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
330	sub-330	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
330	sub-330	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
331	sub-331	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
331	sub-331	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
331	sub-331	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
331	sub-331	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
332	sub-332	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
332	sub-332	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
332	sub-332	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
332	sub-332	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
333	sub-333	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
333	sub-333	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
333	sub-333	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
333	sub-333	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
334	sub-334	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
334	sub-334	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
334	sub-334	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
334	sub-334	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
335	sub-335	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
335	sub-335	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
335	sub-335	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
335	sub-335	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
336	sub-336	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
336	sub-336	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
336	sub-336	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
336	sub-336	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
337	sub-337	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
337	sub-337	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
337	sub-337	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
337	sub-337	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
338	sub-338	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
338	sub-338	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
338	sub-338	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
338	sub-338	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
339	sub-339	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
339	sub-339	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
339	sub-339	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
339	sub-339	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
340	sub-340	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
340	sub-340	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
340	sub-340	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
340	sub-340	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
341	sub-341	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
341	sub-341	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
341	sub-341	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
341	sub-341	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
342	sub-342	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
342	sub-342	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
342	sub-342	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
342	sub-342	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
343	sub-343	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
343	sub-343	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
343	sub-343	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
343	sub-343	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
344	sub-344	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
344	sub-344	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
344	sub-344	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
344	sub-344	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
